会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
株式会社タカキタ,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TRVD,63250,E01617,2024-03-31,2024-06-26,機械
南海プライウッド株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TPGV,78870,E00635,2024-03-31,2024-06-26,その他製品
大王製紙株式会社,有価証券報告書－第113期(2023/04/01－2024/03/31),S100TSSV,38800,E00660,2024-03-31,2024-06-26,パルプ・紙
東テク株式会社,有価証券報告書－第69期(2023/04/01－2024/03/31),S100TRGD,99600,E02769,2024-03-31,2024-06-26,卸売業
株式会社サックスバーホールディングス,有価証券報告書－第51期(2023/04/01－2024/03/31),S100TTYM,99900,E03225,2024-03-31,2024-06-26,小売業
幼児活動研究会株式会社,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TTY5,21520,E05691,2024-03-31,2024-06-26,サービス業
相模ゴム工業株式会社,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TTZK,51940,E01095,2024-03-31,2024-06-26,ゴム製品
ウェルス・マネジメント株式会社,有価証券報告書－第25期(2023/04/01－2024/03/31),S100TTVE,37720,E03801,2024-03-31,2024-06-26,不動産業
三協フロンテア株式会社,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TU0J,96390,E04890,2024-03-31,2024-06-26,サービス業
三菱ロジスネクスト株式会社,有価証券報告書－第123期(2023/04/01－2024/03/31),S100TSXO,71050,E02136,2024-03-31,2024-06-26,輸送用機器
日精樹脂工業株式会社,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TSMM,62930,E01695,2024-03-31,2024-06-26,機械
ＭＩＲＡＲＴＨホールディングス株式会社,有価証券報告書－第52期(2023/04/01－2024/03/31),S100TTAZ,88970,E03997,2024-03-31,2024-06-26,不動産業
株式会社ＮＳＤ,有価証券報告書－第55期(2023/04/01－2024/03/31),S100TREH,97590,E04822,2024-03-31,2024-06-26,情報・通信業
ホシデン株式会社,有価証券報告書－第74期(2023/04/01－2024/03/31),S100TSRU,68040,E01815,2024-03-31,2024-06-26,電気機器
大同特殊鋼株式会社,有価証券報告書－第100期(2023/04/01－2024/03/31),S100TRHQ,54710,E01239,2024-03-31,2024-06-26,鉄鋼
小池酸素工業株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TT7J,61370,E00794,2024-03-31,2024-06-26,機械
ＴＯＡ株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TQHN,68090,E01831,2024-03-31,2024-06-26,電気機器
ブティックス株式会社,有価証券報告書－第18期(2023/04/01－2024/03/31),S100TTN2,92720,E33882,2024-03-31,2024-06-26,小売業
虹技株式会社,有価証券報告書－第119期(2023/04/01－2024/03/31),S100TS22,56030,E01269,2024-03-31,2024-06-26,鉄鋼
大同工業株式会社,有価証券報告書－第131期(2023/04/01－2024/03/31),S100TK9A,63730,E01580,2024-03-31,2024-06-26,機械
オイシックス・ラ・大地株式会社,有価証券報告書－第27期(2023/04/01－2024/03/31),S100TU04,31820,E27260,2024-03-31,2024-06-26,サービス業
東京貿易ホールディングス株式会社,有価証券報告書－第104期(2023/04/01－2024/03/31),S100TU11,,E02625,2024-03-31,2024-06-26,卸売業
日本紙パルプ商事株式会社,有価証券報告書－第162期(2023/04/01－2024/03/31),S100TQSO,80320,E02510,2024-03-31,2024-06-26,卸売業
ＡＭＧホールディングス株式会社,有価証券報告書－第39期(2023/04/01－2024/03/31),S100TPO7,88910,E03991,2024-03-31,2024-06-26,不動産業
プリマハム株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TRK6,22810,E00335,2024-03-31,2024-06-26,食料品
雪印メグミルク株式会社,有価証券報告書－第15期(2023/04/01－2024/03/31),S100TT01,22700,E23202,2024-03-31,2024-06-26,食料品
株式会社日本エスコン,有価証券報告書－第29期(2023/01/01－2024/03/31),S100TS73,88920,E03992,2024-03-31,2024-06-26,不動産業
リゾートトラスト株式会社,有価証券報告書－第51期(2023/04/01－2024/03/31),S100TQXG,46810,E03969,2024-03-31,2024-06-26,サービス業
株式会社コンセック,有価証券報告書－第57期(2023/04/01－2024/03/31),S100TRVK,98950,E01686,2024-03-31,2024-06-26,卸売業
特種東海製紙株式会社,有価証券報告書－第17期(2023/04/01－2024/03/31),S100TSW7,37080,E00691,2024-03-31,2024-06-26,パルプ・紙
ユアサ商事株式会社,有価証券報告書－第145期(2023/04/01－2024/03/31),S100TRT0,80740,E02525,2024-03-31,2024-06-26,卸売業
システムズ・デザイン株式会社,有価証券報告書－第58期(2023/04/01－2024/03/31),S100TT0P,37660,E05469,2024-03-31,2024-06-26,情報・通信業
モリテックスチール株式会社,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TRTZ,59860,E01411,2024-03-31,2024-06-26,金属製品
東洋埠頭株式会社,有価証券報告書－第113期(2023/04/01－2024/03/31),S100TS9B,93510,E04321,2024-03-31,2024-06-26,倉庫・運輸関連
株式会社中山製鋼所,有価証券報告書－第130期(2023/04/01－2024/03/31),S100TQNA,54080,E01229,2024-03-31,2024-06-26,鉄鋼
株式会社ハンモック,有価証券報告書－第30期(2023/04/01－2024/03/31),S100TNKM,173A0,E39460,2024-03-31,2024-06-26,情報・通信業
サンメッセ株式会社,有価証券報告書－第79期(2023/04/01－2024/03/31),S100TNTV,78830,E00719,2024-03-31,2024-06-26,その他製品
アウトルックコンサルティング株式会社,有価証券報告書－第18期(2023/04/01－2024/03/31),S100TR7X,55960,E39126,2024-03-31,2024-06-26,情報・通信業
タカラスタンダード株式会社,有価証券報告書－第150期(2023/04/01－2024/03/31),S100TQS1,79810,E02373,2024-03-31,2024-06-26,その他製品
北陸瓦斯株式会社,有価証券報告書－第173期(2023/04/01－2024/03/31),S100TT45,95370,E04519,2024-03-31,2024-06-26,電気・ガス業
ペットゴー株式会社,有価証券報告書－第20期(2023/04/01－2024/03/31),S100TQXY,71400,E37589,2024-03-31,2024-06-26,小売業
株式会社日本政策金融公庫,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TPJD,,E23582,2024-03-31,2024-06-26,その他金融業
アルフレッサホールディングス株式会社,有価証券報告書－第21期(2023/04/01－2024/03/31),S100TRUQ,27840,E02962,2024-03-31,2024-06-26,卸売業
松尾建設株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TQ7L,,E00144,2024-03-31,2024-06-26,建設業
丸文株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TSKH,75370,E02864,2024-03-31,2024-06-26,卸売業
日清食品ホールディングス株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TR1G,28970,E00457,2024-03-31,2024-06-26,食料品
協栄産業株式会社,有価証券報告書－第90期(2023/04/01－2024/03/31),S100TRUK,69730,E01619,2024-03-31,2024-06-26,卸売業
北海道建設業信用保証株式会社,有価証券報告書－第72期(2023/04/01－2024/03/31),S100TSN5,,E03841,2024-03-31,2024-06-26,保険業
ブルドックソース株式会社,有価証券報告書－第99期(2023/04/01－2024/03/31),S100TSNM,28040,E00466,2024-03-31,2024-06-26,食料品
東都水産株式会社,有価証券報告書－第76期(2023/04/01－2024/03/31),S100TU3N,80380,E02541,2024-03-31,2024-06-26,卸売業
伊藤ハム米久ホールディングス株式会社,有価証券報告書－第8期(2023/04/01－2024/03/31),S100TTE3,22960,E32069,2024-03-31,2024-06-26,食料品
タキロンシーアイ株式会社,有価証券報告書－第129期(2023/04/01－2024/03/31),S100TS4G,42150,E00823,2024-03-31,2024-06-26,化学
神栄株式会社,有価証券報告書－第156期(2023/04/01－2024/03/31),S100TNVR,30040,E02542,2024-03-31,2024-06-26,卸売業
佐藤食品工業株式会社,有価証券報告書－第70期(2023/04/01－2024/03/31),S100TT7V,28140,E00484,2024-03-31,2024-06-26,食料品
豊和工業株式会社,有価証券報告書－第186期(2023/04/01－2024/03/31),S100TS38,62030,E01515,2024-03-31,2024-06-26,機械
Ｓ＆Ｊ株式会社,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TU4I,55990,E39122,2024-03-31,2024-06-26,情報・通信業
プロパティデータバンク株式会社,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TU4N,43890,E34090,2024-03-31,2024-06-26,情報・通信業
株式会社宇野澤組鐵工所,有価証券報告書－第132期(2023/04/01－2024/03/31),S100TSGI,63960,E01635,2024-03-31,2024-06-26,機械
株式会社巴川コーポレーション,有価証券報告書－第165期(2023/04/01－2024/03/31),S100TTA4,38780,E00650,2024-03-31,2024-06-26,パルプ・紙
株式会社ＳＨＩＮＫＯ,有価証券報告書－第10期(2023/04/01－2024/03/31),S100TU4S,71200,E38443,2024-03-31,2024-06-26,情報・通信業
株式会社ダイヘン,有価証券報告書－第160期(2023/04/01－2024/03/31),S100TTDH,66220,E01750,2024-03-31,2024-06-26,電気機器
株式会社日本政策投資銀行,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TSUM,,E11701,2024-03-31,2024-06-26,その他金融業
株式会社ＪＭＤＣ,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TU4O,44830,E35308,2024-03-31,2024-06-26,情報・通信業
株式会社名村造船所,有価証券報告書－第125期(2023/04/01－2024/03/31),S100TTP5,70140,E02129,2024-03-31,2024-06-26,輸送用機器
森下仁丹株式会社,有価証券報告書－第87期(2023/04/01－2024/03/31),S100TRZ7,45240,E00941,2024-03-31,2024-06-26,医薬品
株式会社伊予鉄グループ,有価証券報告書－第116期(2023/04/01－2024/03/31),S100TSY1,,E04122,2024-03-31,2024-06-26,陸運業
中国塗料株式会社,有価証券報告書－第127期(2023/04/01－2024/03/31),S100TSSK,46170,E00897,2024-03-31,2024-06-26,化学
チタン工業株式会社,有価証券報告書－第126期(2023/04/01－2024/03/31),S100TQLL,40980,E00796,2024-03-31,2024-06-26,化学
株式会社サンテック,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TSVW,19600,E00173,2024-03-31,2024-06-26,建設業
株式会社三越伊勢丹ホールディングス,有価証券報告書－第16期(2023/04/01－2024/03/31),S100TT4U,30990,E03521,2024-03-31,2024-06-26,小売業
株式会社ワークマン,有価証券報告書－第43期(2023/04/01－2024/03/31),S100TQLZ,75640,E03296,2024-03-31,2024-06-26,小売業
株式会社イチケン,有価証券報告書－第98期(2023/04/01－2024/03/31),S100TT1I,18470,E00117,2024-03-31,2024-06-26,建設業
株式会社　東京自働機械製作所,有価証券報告書－第75期(2023/04/01－2024/03/31),S100TQWI,63600,E01534,2024-03-31,2024-06-26,機械
株式会社ナカヨ,有価証券報告書－第83期(2023/04/01－2024/03/31),S100TSWY,67150,E01827,2024-03-31,2024-06-26,電気機器
株式会社三井Ｅ＆Ｓ,有価証券報告書－第121期(2023/04/01－2024/03/31),S100TRWV,70030,E02123,2024-03-31,2024-06-26,機械
株式会社加地テック,有価証券報告書－第91期(2023/04/01－2024/03/31),S100TTUY,63910,E01529,2024-03-31,2024-06-26,機械
黒崎播磨株式会社,有価証券報告書－第133期(2023/04/01－2024/03/31),S100TT6H,53520,E01150,2024-03-31,2024-06-26,ガラス・土石製品
高島株式会社,有価証券報告書－第136期(2023/04/01－2024/03/31),S100TRV1,80070,E02501,2024-03-31,2024-06-26,卸売業
ケル株式会社,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TSAO,69190,E01992,2024-03-31,2024-06-26,電気機器
トーヨーカネツ株式会社,有価証券報告書－第116期(2023/04/01－2024/03/31),S100TQN8,63690,E01572,2024-03-31,2024-06-26,機械
富士石油株式会社,有価証券報告書－第22期(2023/04/01－2024/03/31),S100TRC1,50170,E01082,2024-03-31,2024-06-26,石油・石炭製品
クリナップ株式会社,有価証券報告書－第71期(2023/04/01－2024/03/31),S100TRVM,79550,E02406,2024-03-31,2024-06-26,その他製品
株式会社朝日ネット,有価証券報告書－第34期(2023/04/01－2024/03/31),S100TQNY,38340,E04496,2024-03-31,2024-06-26,情報・通信業
株式会社クレハ,有価証券報告書－第111期(2023/04/01－2024/03/31),S100TRYX,40230,E00761,2024-03-31,2024-06-26,化学
株式会社日清製粉グループ本社,有価証券報告書－第180期(2023/04/01－2024/03/31),S100TT2N,20020,E00346,2024-03-31,2024-06-26,食料品
東京製鐵株式会社,有価証券報告書－第110期(2023/04/01－2024/03/31),S100TT66,54230,E01261,2024-03-31,2024-06-26,鉄鋼
株式会社紀文食品,有価証券報告書－第86期(2023/04/01－2024/03/31),S100TGJJ,29330,E36466,2024-03-31,2024-06-26,食料品
株式会社アドバンテスト,有価証券報告書－第82期(2023/04/01－2024/03/31),S100TTJ3,68570,E01950,2024-03-31,2024-06-26,電気機器
株式会社北洋銀行,有価証券報告書－第168期(2023/04/01－2024/03/31),S100TT2K,85240,E03632,2024-03-31,2024-06-26,銀行業
広島観光開発株式会社,有価証券報告書－第68期(2023/04/01－2024/03/31),S100TTRT,,E04119,2024-03-31,2024-06-26,陸運業
東邦瓦斯株式会社,有価証券報告書－第153期(2023/04/01－2024/03/31),S100TTYV,95330,E04517,2024-03-31,2024-06-26,電気・ガス業
株式会社遠藤照明,有価証券報告書－第53期(2023/04/01－2024/03/31),S100TTAU,69320,E01986,2024-03-31,2024-06-26,電気機器
株式会社ソラコム,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TT1W,147A0,E39483,2024-03-31,2024-06-26,情報・通信業
東急不動産ホールディングス株式会社,有価証券報告書－第11期(2023/04/01－2024/03/31),S100TSX7,32890,E27633,2024-03-31,2024-06-26,不動産業
共英製鋼株式会社,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TSUG,54400,E01266,2024-03-31,2024-06-26,鉄鋼
フクシマガリレイ株式会社,有価証券報告書－第73期(2023/04/01－2024/03/31),S100TT8B,64200,E02006,2024-03-31,2024-06-26,機械
靜甲株式会社,有価証券報告書－第122期(2023/04/01－2024/03/31),S100TSD4,62860,E01684,2024-03-31,2024-06-26,機械
株式会社パーカーコーポレーション,有価証券報告書－第97期(2023/04/01－2024/03/31),S100TTTZ,98450,E02708,2024-03-31,2024-06-26,化学
ダイニチ工業株式会社,有価証券報告書－第61期(2023/04/01－2024/03/31),S100TQJ0,59510,E01427,2024-03-31,2024-06-26,金属製品
西部ガスホールディングス株式会社,有価証券報告書－第131期(2023/04/01－2024/03/31),S100TN8G,95360,E04523,2024-03-31,2024-06-26,電気・ガス業
株式会社アルファポリス,有価証券報告書－第24期(2023/04/01－2024/03/31),S100TSMY,94670,E30908,2024-03-31,2024-06-26,情報・通信業
日本碍子株式会社,有価証券報告書－第158期(2023/04/01－2024/03/31),S100TSQE,53330,E01137,2024-03-31,2024-06-26,ガラス・土石製品
株式会社酉島製作所,有価証券報告書－第143期(2023/04/01－2024/03/31),S100TQTO,63630,E01636,2024-03-31,2024-06-26,機械
大石産業株式会社,有価証券報告書－第78期(2023/04/01－2024/03/31),S100TOE7,39430,E00677,2024-03-31,2024-06-26,パルプ・紙
株式会社シーボン,有価証券報告書－第59期(2023/04/01－2024/03/31),S100TT6P,49260,E23479,2024-03-31,2024-06-26,化学
中部飼料株式会社,有価証券報告書－第77期(2023/04/01－2024/03/31),S100TPZN,20530,E00439,2024-03-31,2024-06-26,食料品
株式会社ＩＨＩ,有価証券報告書－第207期(2023/04/01－2024/03/31),S100TTMU,70130,E02128,2024-03-31,2024-06-26,機械
名港海運株式会社,有価証券報告書－第101期(2023/04/01－2024/03/31),S100TRO9,93570,E04328,2024-03-31,2024-06-26,倉庫・運輸関連
日本空港ビルデング株式会社,有価証券報告書－第80期(2023/04/01－2024/03/31),S100TTOM,97060,E03863,2024-03-31,2024-06-26,不動産業
飯野海運株式会社,有価証券報告書－第133期(2023/04/01－2024/03/31),S100TR7U,91190,E04243,2024-03-31,2024-06-26,海運業
株式会社ソノコム,有価証券報告書－第62期(2023/04/01－2024/03/31),S100TU8U,79020,E02428,2024-03-31,2024-06-26,その他製品
株式会社ミクリード,有価証券報告書－第12期(2023/04/01－2024/03/31),S100TRHK,76870,E35491,2024-03-31,2024-06-26,卸売業
